run_timestamp,run_date,iso_week,provider,device,cluster,keyword,source,advertiser_key,advertiser_name,advertiser_domain,advertiser_id,rank,approx_ads_count,headline,description,url,verified,brand_in_copy
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,,7,,,,,,False
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,,8,,,,,,False
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,,9,,,,,,False
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung ohne wartezeit,serp,i.ergo.de,ERGO,i.ergo.de,,1,,100% Leistung ohne Wartezeit - Ohne Warten & Sofort-Leistung,"Einzigartig: Schutz auch für Behandlungen, die bereits vor bis zu 6 Monaten begannen. Mit voller Sofort-Leistung. ERGO Zahnersatz Sofort. Experten empfehlen ERGO. Zahnzusatz Sofort",https://i.ergo.de/?wmid=63013081,,True
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,serp,check24.de,CHECK24,check24.de,,1,,CHECK24 Sterbegeldversicherung | Mit sofortiger Absicherung,"In nur 2 Minuten die Top Sterbegeldversicherungen online vergleichen & mehr als 50% sparen. Ab 2,79€/M: Rechtzeitig vorsorgen & mit einer Sterbegeldversicherung Angehörige entlasten. Überschüsse als Bonus. Großer...",https://www.check24.de/sterbegeldversicherung/lp/vergleichen/bis-zu-50-prozent-sparen/,,False
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,serp,cosmosdirekt.de,CosmosDirekt,cosmosdirekt.de,,2,,"Risikoschutz - z.B. 1,73€ mtl | Jetzt Beitrag berechnen | CosmosDirekt","Wir schützen Deine Liebsten, wenn Du es nicht mehr kannst.",https://www.cosmosdirekt.de/risikolebensversicherung/,,False
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,b:vorsorgekasse-hoesch-dortmund-sterbegeldversicherung-vvag,Vorsorgekasse Hoesch Dortmund Sterbegeldversicherung VVaG,,AR14204174897684414465,1,69,,,,True,False
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,b:solidar-versicherungsgemeinschaft-sterbegeldversicherung-vvag,Solidar Versicherungsgemeinschaft Sterbegeldversicherung VVaG,,AR17593206734803959809,2,48,,,,True,False
2026-06-01T13:21:34+00:00,2026-06-01,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,,1,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,,AR02206630639065628673,1,13,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-deutsche-krankenversicherung-magdalena-pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,,AR03751987918302871553,2,5,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung,Ergo Versicherung,,AR14850487606520578049,3,3,,,,False,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherungsbüro,Ergo Versicherungsbüro,,AR13113926320364978177,4,1,,,,False,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-amerkamp,ERGO Versicherung Amerkamp,,AR09738243284551073793,5,1,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-thomas-kildau,ERGO Versicherung Thomas Kildau,,AR00536534744909742081,6,1,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,,AR11744150748751986689,7,1,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo direkt,adv,b:ergo-direkt-ag,ERGO Direkt AG,,AR06075478217991389185,1,2006,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo direkt,adv,b:ergo-direkt-ag,ERGO Direkt AG,,AR11326666596002299905,1,2,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Marke allgemein,ergo krankenversicherung,adv,b:ergo-versicherung-deutsche-krankenversicherung-magdalena-pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,,AR03751987918302871553,1,5,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung.care,zahnzusatzversicherung.care,zahnzusatzversicherung.care,,1,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,test-zahnzusatzversicherung.de,test-zahnzusatzversicherung.de,test-zahnzusatzversicherung.de,,2,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-direkt.de,zahnzusatzversicherung-direkt.de,zahnzusatzversicherung-direkt.de,,3,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,heynen-zahnzusatzversicherung.de,heynen-zahnzusatzversicherung.de,heynen-zahnzusatzversicherung.de,,4,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-kinder.ch,zahnzusatzversicherung-kinder.ch,zahnzusatzversicherung-kinder.ch,,5,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-experten.de,zahnzusatzversicherung-experten.de,zahnzusatzversicherung-experten.de,,6,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,,7,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,,8,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,,9,,,,,,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,b:vorsorgekasse-hoesch-dortmund-sterbegeldversicherung-vvag,Vorsorgekasse Hoesch Dortmund Sterbegeldversicherung VVaG,,AR14204174897684414465,1,69,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,b:solidar-versicherungsgemeinschaft-sterbegeldversicherung-vvag,Solidar Versicherungsgemeinschaft Sterbegeldversicherung VVaG,,AR17593206734803959809,2,48,,,,True,False
2026-06-02T03:10:23+00:00,2026-06-02,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,,1,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,,AR02206630639065628673,1,13,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-deutsche-krankenversicherung-magdalena-pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,,AR03751987918302871553,2,5,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung,Ergo Versicherung,,AR14850487606520578049,3,3,,,,False,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherungsbüro,Ergo Versicherungsbüro,,AR13113926320364978177,4,1,,,,False,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-amerkamp,ERGO Versicherung Amerkamp,,AR09738243284551073793,5,1,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-thomas-kildau,ERGO Versicherung Thomas Kildau,,AR00536534744909742081,6,1,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo versicherung,adv,b:ergo-versicherung-aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,,AR11744150748751986689,7,1,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo direkt,adv,b:ergo-direkt-ag,ERGO Direkt AG,,AR06075478217991389185,1,2006,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo direkt,adv,b:ergo-direkt-ag,ERGO Direkt AG,,AR11326666596002299905,1,2,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Marke allgemein,ergo krankenversicherung,adv,b:ergo-versicherung-deutsche-krankenversicherung-magdalena-pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,,AR03751987918302871553,1,5,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung.care,zahnzusatzversicherung.care,zahnzusatzversicherung.care,,1,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,test-zahnzusatzversicherung.de,test-zahnzusatzversicherung.de,test-zahnzusatzversicherung.de,,2,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-direkt.de,zahnzusatzversicherung-direkt.de,zahnzusatzversicherung-direkt.de,,3,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,heynen-zahnzusatzversicherung.de,heynen-zahnzusatzversicherung.de,heynen-zahnzusatzversicherung.de,,4,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-kinder.ch,zahnzusatzversicherung-kinder.ch,zahnzusatzversicherung-kinder.ch,,5,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-experten.de,zahnzusatzversicherung-experten.de,zahnzusatzversicherung-experten.de,,6,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,,7,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,,8,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,adv,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,,9,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,b:vorsorgekasse-hoesch-dortmund-sterbegeldversicherung-vvag,Vorsorgekasse Hoesch Dortmund Sterbegeldversicherung VVaG,,AR14204174897684414465,1,69,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,b:solidar-versicherungsgemeinschaft-sterbegeldversicherung-vvag,Solidar Versicherungsgemeinschaft Sterbegeldversicherung VVaG,,AR17593206734803959809,2,48,,,,True,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,adv,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,,1,,,,,,False
2026-06-03T03:09:58+00:00,2026-06-03,2026-KW23,dataforseo,desktop,Sterbegeld,sterbegeldversicherung vergleich,serp,check24.de,CHECK24,check24.de,,1,,CHECK24 Sterbegeldversicherung - Testsieger im Vergleich 2026,"CHECK24: Über 60 Tarife der besten Anbieter vergleichen und bereits ab 2,79€/M vorsorgen. Ab 2,79€/M: Rechtzeitig vorsorgen & mit einer...",https://www.check24.de/sterbegeldversicherung/lp/vergleichen/bis-zu-50-prozent-sparen/,,False
